C3,CollectedDecoys,CollectedTargets,LastCollect,TotalDistance,Iterations,AliveRobots,RoboCollison,ObsCollison,SingleNum,Time,IterationNum,RobotID,Count,
0,0,10,454.41,113175.4,455.41,50,0,0,0.04,54.45148,2.19125,0.515,800,
0.1,0,10,311.5912,77541.27,312.5912,50,0,0,0.04,38.06689,1.73625,0.49875,800,
0.2,0,10,287.4438,71527.27,288.4438,50,0,0,0.04,35.11667,1.78375,0.4275,800,
0.3,0,10,321.78,80109.69,322.78,50,0,0,0.04,37.94717,1.88875,0.3575,800,
0.4,0,10,447.8763,111600.1,448.8763,50,0,0,0.04,49.0393,2.045,0.54,800,
